Algoritmo;Quick_Sort
Tamaño;500000
Orden;shuffled
Repeticiones;100
Máquina;Lucas
Tiempo total;80.789s
Tiempo promedio;0.80789s
Tiempos individuales (s):
Ejecución 1;0.810384
Ejecución 2;0.815953
Ejecución 3;0.79977
Ejecución 4;0.806657
Ejecución 5;0.738976
Ejecución 6;0.752169
Ejecución 7;0.740403
Ejecución 8;0.794054
Ejecución 9;0.81228
Ejecución 10;0.809476
Ejecución 11;0.824947
Ejecución 12;0.74619
Ejecución 13;0.73889
Ejecución 14;0.79669
Ejecución 15;0.819474
Ejecución 16;0.820285
Ejecución 17;0.817388
Ejecución 18;0.820727
Ejecución 19;0.820884
Ejecución 20;0.797065
Ejecución 21;0.810838
Ejecución 22;0.845503
Ejecución 23;0.858852
Ejecución 24;0.842161
Ejecución 25;0.821457
Ejecución 26;0.828698
Ejecución 27;0.851341
Ejecución 28;0.815084
Ejecución 29;0.813084
Ejecución 30;0.82308
Ejecución 31;0.842206
Ejecución 32;0.760893
Ejecución 33;0.816539
Ejecución 34;0.837141
Ejecución 35;0.828151
Ejecución 36;0.808872
Ejecución 37;0.743674
Ejecución 38;0.765199
Ejecución 39;0.843702
Ejecución 40;0.819503
Ejecución 41;0.826143
Ejecución 42;0.823972
Ejecución 43;0.829683
Ejecución 44;0.770764
Ejecución 45;0.764027
Ejecución 46;0.804455
Ejecución 47;0.76277
Ejecución 48;0.763647
Ejecución 49;0.77535
Ejecución 50;0.830393
Ejecución 51;0.845492
Ejecución 52;0.828438
Ejecución 53;0.839149
Ejecución 54;0.833401
Ejecución 55;0.781676
Ejecución 56;0.759458
Ejecución 57;0.761798
Ejecución 58;0.809789
Ejecución 59;0.840858
Ejecución 60;0.760872
Ejecución 61;0.765802
Ejecución 62;0.811447
Ejecución 63;0.834469
Ejecución 64;0.824278
Ejecución 65;0.806651
Ejecución 66;0.847132
Ejecución 67;0.879686
Ejecución 68;0.845049
Ejecución 69;0.787523
Ejecución 70;0.831726
Ejecución 71;0.855797
Ejecución 72;0.864949
Ejecución 73;0.854345
Ejecución 74;0.865672
Ejecución 75;0.839372
Ejecución 76;0.831271
Ejecución 77;0.841064
Ejecución 78;0.784337
Ejecución 79;0.764382
Ejecución 80;0.803801
Ejecución 81;0.755553
Ejecución 82;0.754818
Ejecución 83;0.751513
Ejecución 84;0.771737
Ejecución 85;0.793028
Ejecución 86;0.844039
Ejecución 87;0.772807
Ejecución 88;0.764423
Ejecución 89;0.836573
Ejecución 90;0.850224
Ejecución 91;0.827024
Ejecución 92;0.850978
Ejecución 93;0.775502
Ejecución 94;0.759166
Ejecución 95;0.759767
Ejecución 96;0.761871
Ejecución 97;0.839653
Ejecución 98;0.84306
Ejecución 99;0.834518
Ejecución 100;0.833176
