Algoritmo;Quick_Sort
Tamaño;50000
Orden;asc
Repeticiones;100
Máquina;Lucas
Tiempo total;168.408s
Tiempo promedio;1.68408s
Tiempos individuales (s):
Ejecución 1;1.55969
Ejecución 2;1.61737
Ejecución 3;1.59447
Ejecución 4;1.6143
Ejecución 5;1.66311
Ejecución 6;1.60634
Ejecución 7;1.53033
Ejecución 8;1.52755
Ejecución 9;1.69315
Ejecución 10;1.70016
Ejecución 11;1.63692
Ejecución 12;1.64276
Ejecución 13;1.75951
Ejecución 14;1.75199
Ejecución 15;1.75606
Ejecución 16;1.69641
Ejecución 17;1.71941
Ejecución 18;1.68945
Ejecución 19;1.61267
Ejecución 20;1.65746
Ejecución 21;1.69524
Ejecución 22;1.56685
Ejecución 23;1.56213
Ejecución 24;1.65183
Ejecución 25;1.65348
Ejecución 26;1.72489
Ejecución 27;1.67682
Ejecución 28;1.61781
Ejecución 29;1.65707
Ejecución 30;1.72862
Ejecución 31;1.65931
Ejecución 32;1.68822
Ejecución 33;1.74889
Ejecución 34;1.74883
Ejecución 35;1.6182
Ejecución 36;1.69424
Ejecución 37;1.5762
Ejecución 38;1.58774
Ejecución 39;1.72354
Ejecución 40;1.68516
Ejecución 41;1.65171
Ejecución 42;1.67471
Ejecución 43;1.75631
Ejecución 44;1.78146
Ejecución 45;1.78196
Ejecución 46;1.77322
Ejecución 47;1.77062
Ejecución 48;1.75089
Ejecución 49;1.76531
Ejecución 50;1.73047
Ejecución 51;1.74206
Ejecución 52;1.67905
Ejecución 53;1.72687
Ejecución 54;1.72407
Ejecución 55;1.70659
Ejecución 56;1.70675
Ejecución 57;1.69518
Ejecución 58;1.65976
Ejecución 59;1.70158
Ejecución 60;1.6593
Ejecución 61;1.56855
Ejecución 62;1.56513
Ejecución 63;1.57551
Ejecución 64;1.57589
Ejecución 65;1.58987
Ejecución 66;1.57969
Ejecución 67;1.73472
Ejecución 68;1.78331
Ejecución 69;1.78059
Ejecución 70;1.78309
Ejecución 71;1.72826
Ejecución 72;1.57479
Ejecución 73;1.68542
Ejecución 74;1.68346
Ejecución 75;1.71846
Ejecución 76;1.58767
Ejecución 77;1.70197
Ejecución 78;1.68806
Ejecución 79;1.71376
Ejecución 80;1.71809
Ejecución 81;1.71801
Ejecución 82;1.65652
Ejecución 83;1.7614
Ejecución 84;1.7365
Ejecución 85;1.7665
Ejecución 86;1.735
Ejecución 87;1.68819
Ejecución 88;1.72973
Ejecución 89;1.72578
Ejecución 90;1.71867
Ejecución 91;1.75607
Ejecución 92;1.72257
Ejecución 93;1.72031
Ejecución 94;1.69675
Ejecución 95;1.6333
Ejecución 96;1.71325
Ejecución 97;1.71594
Ejecución 98;1.71309
Ejecución 99;1.75819
Ejecución 100;1.67387
