Algoritmo;Radix_Sort
Tamaño;500000
Orden;shuffled
Repeticiones;100
Máquina;Vale
Tiempo total;4.0021s
Tiempo promedio;0.040021s
Tiempos individuales (s):
Ejecución 1;0.0408005
Ejecución 2;0.0391092
Ejecución 3;0.0387204
Ejecución 4;0.0386041
Ejecución 5;0.0391787
Ejecución 6;0.0392762
Ejecución 7;0.0392185
Ejecución 8;0.0389931
Ejecución 9;0.0395848
Ejecución 10;0.0392149
Ejecución 11;0.0392381
Ejecución 12;0.0388846
Ejecución 13;0.0390239
Ejecución 14;0.0388899
Ejecución 15;0.0397199
Ejecución 16;0.0387788
Ejecución 17;0.0389958
Ejecución 18;0.0397094
Ejecución 19;0.0390133
Ejecución 20;0.0389611
Ejecución 21;0.0388819
Ejecución 22;0.0391097
Ejecución 23;0.0391759
Ejecución 24;0.0386287
Ejecución 25;0.039808
Ejecución 26;0.0389904
Ejecución 27;0.0392265
Ejecución 28;0.0396375
Ejecución 29;0.0390492
Ejecución 30;0.0390863
Ejecución 31;0.0393904
Ejecución 32;0.0390222
Ejecución 33;0.0389725
Ejecución 34;0.0389375
Ejecución 35;0.0389208
Ejecución 36;0.0391124
Ejecución 37;0.0392411
Ejecución 38;0.0416383
Ejecución 39;0.0388583
Ejecución 40;0.0387924
Ejecución 41;0.0390299
Ejecución 42;0.0393073
Ejecución 43;0.0389765
Ejecución 44;0.0392225
Ejecución 45;0.0389865
Ejecución 46;0.0407073
Ejecución 47;0.0416084
Ejecución 48;0.0397796
Ejecución 49;0.0396056
Ejecución 50;0.039854
Ejecución 51;0.0391761
Ejecución 52;0.0389745
Ejecución 53;0.0397923
Ejecución 54;0.039222
Ejecución 55;0.0398662
Ejecución 56;0.042269
Ejecución 57;0.0397951
Ejecución 58;0.0397794
Ejecución 59;0.0400499
Ejecución 60;0.039872
Ejecución 61;0.0395234
Ejecución 62;0.0391622
Ejecución 63;0.0866848
Ejecución 64;0.0511251
Ejecución 65;0.0399439
Ejecución 66;0.0393188
Ejecución 67;0.0392075
Ejecución 68;0.0392935
Ejecución 69;0.0401278
Ejecución 70;0.0421284
Ejecución 71;0.0409432
Ejecución 72;0.0391958
Ejecución 73;0.0396629
Ejecución 74;0.0395777
Ejecución 75;0.0395448
Ejecución 76;0.0394632
Ejecución 77;0.0397525
Ejecución 78;0.0404461
Ejecución 79;0.0397406
Ejecución 80;0.0406653
Ejecución 81;0.0398099
Ejecución 82;0.0389509
Ejecución 83;0.0387136
Ejecución 84;0.0388058
Ejecución 85;0.0389519
Ejecución 86;0.0388675
Ejecución 87;0.0387509
Ejecución 88;0.0386393
Ejecución 89;0.0389351
Ejecución 90;0.0388613
Ejecución 91;0.0389333
Ejecución 92;0.0391972
Ejecución 93;0.0387857
Ejecución 94;0.0382976
Ejecución 95;0.0380682
Ejecución 96;0.0392387
Ejecución 97;0.0395664
Ejecución 98;0.0404764
Ejecución 99;0.0417875
Ejecución 100;0.0386855
