Algoritmo;Heap_Sort
Tamaño;500000
Orden;shuffled
Repeticiones;100
Máquina;Vale
Tiempo total;36.7951s
Tiempo promedio;0.367951s
Tiempos individuales (s):
Ejecución 1;0.409329
Ejecución 2;0.397737
Ejecución 3;0.393453
Ejecución 4;0.376959
Ejecución 5;0.38414
Ejecución 6;0.370027
Ejecución 7;0.372355
Ejecución 8;0.378192
Ejecución 9;0.36052
Ejecución 10;0.372125
Ejecución 11;0.366876
Ejecución 12;0.393721
Ejecución 13;0.371568
Ejecución 14;0.3599
Ejecución 15;0.377564
Ejecución 16;0.359816
Ejecución 17;0.354394
Ejecución 18;0.368512
Ejecución 19;0.360403
Ejecución 20;0.354783
Ejecución 21;0.362465
Ejecución 22;0.358681
Ejecución 23;0.365858
Ejecución 24;0.362952
Ejecución 25;0.359518
Ejecución 26;0.375482
Ejecución 27;0.358705
Ejecución 28;0.358727
Ejecución 29;0.376698
Ejecución 30;0.365537
Ejecución 31;0.365727
Ejecución 32;0.363827
Ejecución 33;0.365564
Ejecución 34;0.370862
Ejecución 35;0.355651
Ejecución 36;0.359979
Ejecución 37;0.37941
Ejecución 38;0.358741
Ejecución 39;0.360314
Ejecución 40;0.36391
Ejecución 41;0.352865
Ejecución 42;0.372123
Ejecución 43;0.358935
Ejecución 44;0.357722
Ejecución 45;0.363374
Ejecución 46;0.354624
Ejecución 47;0.353077
Ejecución 48;0.362477
Ejecución 49;0.367846
Ejecución 50;0.362035
Ejecución 51;0.362513
Ejecución 52;0.368191
Ejecución 53;0.37258
Ejecución 54;0.359061
Ejecución 55;0.364202
Ejecución 56;0.366343
Ejecución 57;0.361633
Ejecución 58;0.369052
Ejecución 59;0.35506
Ejecución 60;0.359342
Ejecución 61;0.370986
Ejecución 62;0.355514
Ejecución 63;0.355599
Ejecución 64;0.373252
Ejecución 65;0.358494
Ejecución 66;0.360062
Ejecución 67;0.35926
Ejecución 68;0.354587
Ejecución 69;0.362412
Ejecución 70;0.356262
Ejecución 71;0.362789
Ejecución 72;0.363467
Ejecución 73;0.376621
Ejecución 74;0.363339
Ejecución 75;0.364201
Ejecución 76;0.357283
Ejecución 77;0.366331
Ejecución 78;0.355213
Ejecución 79;0.381961
Ejecución 80;0.374769
Ejecución 81;0.360147
Ejecución 82;0.430607
Ejecución 83;0.363877
Ejecución 84;0.36804
Ejecución 85;0.366928
Ejecución 86;0.360361
Ejecución 87;0.361829
Ejecución 88;0.378354
Ejecución 89;0.369013
Ejecución 90;0.36994
Ejecución 91;0.358096
Ejecución 92;0.379687
Ejecución 93;0.384161
Ejecución 94;0.401911
Ejecución 95;0.442562
Ejecución 96;0.362801
Ejecución 97;0.369704
Ejecución 98;0.368487
Ejecución 99;0.353269
Ejecución 100;0.358847
