Algoritmo;Merge_Sort
Tamaño;500000
Orden;asc
Repeticiones;100
Máquina;Vale
Tiempo total;13.0503s
Tiempo promedio;0.130503s
Tiempos individuales (s):
Ejecución 1;0.155167
Ejecución 2;0.148463
Ejecución 3;0.150231
Ejecución 4;0.151899
Ejecución 5;0.147892
Ejecución 6;0.144613
Ejecución 7;0.144548
Ejecución 8;0.147103
Ejecución 9;0.138424
Ejecución 10;0.134073
Ejecución 11;0.136208
Ejecución 12;0.130845
Ejecución 13;0.141971
Ejecución 14;0.130408
Ejecución 15;0.134057
Ejecución 16;0.129385
Ejecución 17;0.138494
Ejecución 18;0.129814
Ejecución 19;0.133053
Ejecución 20;0.12972
Ejecución 21;0.133315
Ejecución 22;0.13006
Ejecución 23;0.132831
Ejecución 24;0.130146
Ejecución 25;0.127106
Ejecución 26;0.134258
Ejecución 27;0.126139
Ejecución 28;0.133433
Ejecución 29;0.12752
Ejecución 30;0.145652
Ejecución 31;0.131198
Ejecución 32;0.127321
Ejecución 33;0.126465
Ejecución 34;0.125104
Ejecución 35;0.126579
Ejecución 36;0.127557
Ejecución 37;0.131495
Ejecución 38;0.125865
Ejecución 39;0.126233
Ejecución 40;0.125183
Ejecución 41;0.125373
Ejecución 42;0.126139
Ejecución 43;0.131095
Ejecución 44;0.127412
Ejecución 45;0.124943
Ejecución 46;0.124667
Ejecución 47;0.127614
Ejecución 48;0.126506
Ejecución 49;0.124897
Ejecución 50;0.132713
Ejecución 51;0.126387
Ejecución 52;0.125545
Ejecución 53;0.124616
Ejecución 54;0.125125
Ejecución 55;0.12637
Ejecución 56;0.124909
Ejecución 57;0.134797
Ejecución 58;0.129105
Ejecución 59;0.126502
Ejecución 60;0.126153
Ejecución 61;0.126731
Ejecución 62;0.13007
Ejecución 63;0.132348
Ejecución 64;0.127833
Ejecución 65;0.129748
Ejecución 66;0.126095
Ejecución 67;0.127392
Ejecución 68;0.125855
Ejecución 69;0.126089
Ejecución 70;0.132233
Ejecución 71;0.126348
Ejecución 72;0.128978
Ejecución 73;0.126741
Ejecución 74;0.125579
Ejecución 75;0.129785
Ejecución 76;0.125205
Ejecución 77;0.130393
Ejecución 78;0.127032
Ejecución 79;0.128628
Ejecución 80;0.127632
Ejecución 81;0.125721
Ejecución 82;0.1264
Ejecución 83;0.129002
Ejecución 84;0.133706
Ejecución 85;0.131099
Ejecución 86;0.125315
Ejecución 87;0.124924
Ejecución 88;0.124979
Ejecución 89;0.130084
Ejecución 90;0.133326
Ejecución 91;0.127531
Ejecución 92;0.129481
Ejecución 93;0.125315
Ejecución 94;0.124651
Ejecución 95;0.126189
Ejecución 96;0.127405
Ejecución 97;0.132471
Ejecución 98;0.126706
Ejecución 99;0.129386
Ejecución 100;0.125162
