Algoritmo;Heap_Sort
Tamaño;500000
Orden;desc
Repeticiones;100
Máquina;Vale
Tiempo total;36.0585s
Tiempo promedio;0.360585s
Tiempos individuales (s):
Ejecución 1;0.403959
Ejecución 2;0.407007
Ejecución 3;0.400153
Ejecución 4;0.390559
Ejecución 5;0.376611
Ejecución 6;0.376563
Ejecución 7;0.368586
Ejecución 8;0.362046
Ejecución 9;0.347013
Ejecución 10;0.368196
Ejecución 11;0.361566
Ejecución 12;0.356013
Ejecución 13;0.363125
Ejecución 14;0.367563
Ejecución 15;0.368891
Ejecución 16;0.360524
Ejecución 17;0.385166
Ejecución 18;0.372572
Ejecución 19;0.35797
Ejecución 20;0.384003
Ejecución 21;0.358599
Ejecución 22;0.365018
Ejecución 23;0.357618
Ejecución 24;0.353211
Ejecución 25;0.35101
Ejecución 26;0.379013
Ejecución 27;0.355171
Ejecución 28;0.34777
Ejecución 29;0.347562
Ejecución 30;0.355011
Ejecución 31;0.375435
Ejecución 32;0.349013
Ejecución 33;0.357194
Ejecución 34;0.356571
Ejecución 35;0.350696
Ejecución 36;0.362589
Ejecución 37;0.350567
Ejecución 38;0.354011
Ejecución 39;0.352564
Ejecución 40;0.347008
Ejecución 41;0.35097
Ejecución 42;0.36259
Ejecución 43;0.352012
Ejecución 44;0.354008
Ejecución 45;0.355598
Ejecución 46;0.355561
Ejecución 47;0.368011
Ejecución 48;0.358013
Ejecución 49;0.354392
Ejecución 50;0.37248
Ejecución 51;0.35756
Ejecución 52;0.345017
Ejecución 53;0.353514
Ejecución 54;0.349971
Ejecución 55;0.367048
Ejecución 56;0.355095
Ejecución 57;0.354566
Ejecución 58;0.35601
Ejecución 59;0.351012
Ejecución 60;0.343713
Ejecución 61;0.364994
Ejecución 62;0.358012
Ejecución 63;0.361707
Ejecución 64;0.359564
Ejecución 65;0.348013
Ejecución 66;0.361017
Ejecución 67;0.358301
Ejecución 68;0.361556
Ejecución 69;0.362103
Ejecución 70;0.361084
Ejecución 71;0.353606
Ejecución 72;0.354007
Ejecución 73;0.344013
Ejecución 74;0.365265
Ejecución 75;0.358618
Ejecución 76;0.36754
Ejecución 77;0.359012
Ejecución 78;0.356564
Ejecución 79;0.358014
Ejecución 80;0.354009
Ejecución 81;0.356172
Ejecución 82;0.364531
Ejecución 83;0.353013
Ejecución 84;0.343014
Ejecución 85;0.356662
Ejecución 86;0.351009
Ejecución 87;0.353013
Ejecución 88;0.356108
Ejecución 89;0.345716
Ejecución 90;0.357011
Ejecución 91;0.353012
Ejecución 92;0.355748
Ejecución 93;0.377575
Ejecución 94;0.363267
Ejecución 95;0.363565
Ejecución 96;0.355525
Ejecución 97;0.363045
Ejecución 98;0.381011
Ejecución 99;0.363672
Ejecución 100;0.357969
